iter	Passed	Remaining
178354	712785	86499
178355	712789	86494
178356	712794	86491
178357	712798	86487
178358	712802	86483
178359	712806	86479
178360	712810	86475
178361	712814	86471
178362	712817	86467
178363	712821	86463
178364	712826	86459
178365	712830	86455
178366	712835	86451
178367	712839	86447
178368	712843	86443
178369	712846	86439
178370	712850	86435
178371	712854	86431
178372	712858	86427
178373	712861	86423
178374	712865	86419
178375	712869	86415
178376	712872	86411
178377	712876	86406
178378	712879	86402
178379	712883	86398
178380	712887	86394
178381	712891	86390
178382	712894	86386
178383	712898	86382
178384	712903	86378
178385	712909	86375
178386	712912	86371
178387	712916	86367
178388	712920	86363
178389	712924	86359
178390	712928	86354
178391	712931	86350
178392	712935	86346
178393	712939	86342
178394	712942	86338
178395	712948	86334
178396	712951	86330
178397	712957	86327
178398	712960	86323
178399	712964	86319
178400	712968	86315
178401	712972	86311
178402	712975	86306
178403	712980	86303
178404	712984	86299
178405	712989	86295
178406	712992	86291
178407	712996	86287
178408	712999	86283
178409	713004	86279
178410	713007	86275
178411	713011	86271
178412	713015	86266
178413	713018	86262
178414	713022	86258
178415	713028	86255
178416	713032	86251
178417	713037	86247
178418	713040	86243
178419	713044	86239
178420	713048	86235
178421	713051	86231
178422	713057	86227
178423	713061	86223
178424	713065	86219
178425	713069	86215
178426	713073	86211
178427	713076	86207
178428	713080	86203
178429	713084	86199
178430	713088	86195
178431	713091	86191
178432	713095	86187
178433	713098	86182
178434	713104	86179
178435	713108	86175
178436	713112	86171
178437	713116	86167
178438	713121	86163
178439	713124	86159
178440	713128	86155
178441	713131	86151
178442	713135	86147
178443	713139	86143
178444	713142	86139
178445	713148	86135
178446	713152	86131
178447	713156	86127
178448	713160	86123
178449	713163	86119
178450	713167	86115
178451	713171	86111
178452	713175	86107
178453	713178	86103
178454	713182	86098
178455	713186	86094
178456	713189	86090
178457	713195	86087
178458	713199	86083
178459	713204	86079
178460	713208	86075
178461	713211	86071
178462	713215	86067
178463	713219	86063
178464	713222	86059
178465	713228	86055
178466	713232	86051
178467	713236	86047
178468	713240	86043
178469	713244	86039
178470	713248	86035
178471	713252	86031
178472	713255	86027
178473	713259	86023
178474	713262	86019
178475	713266	86015
178476	713272	86011
178477	713275	86007
178478	713280	86003
178479	713284	85999
178480	713289	85995
178481	713292	85991
178482	713296	85987
178483	713300	85983
178484	713306	85979
178485	713310	85975
178486	713314	85971
178487	713318	85967
178488	713322	85963
178489	713326	85959
178490	713329	85955
178491	713333	85951
178492	713337	85947
178493	713340	85943
178494	713344	85939
178495	713348	85935
178496	713353	85931
178497	713358	85927
178498	713362	85923
178499	713366	85919
178500	713370	85915
178501	713374	85911
178502	713377	85907
178503	713381	85903
178504	713385	85899
178505	713388	85895
178506	713392	85891
178507	713397	85887
178508	713402	85883
178509	713406	85879
178510	713410	85875
178511	713413	85871
178512	713417	85867
178513	713421	85863
178514	713424	85859
178515	713428	85855
178516	713432	85851
178517	713436	85847
178518	713439	85843
178519	713445	85839
178520	713450	85835
178521	713453	85831
178522	713457	85827
178523	713461	85823
178524	713464	85819
178525	713469	85815
178526	713472	85811
178527	713476	85807
178528	713479	85803
178529	713483	85799
178530	713488	85795
178531	713492	85791
178532	713497	85787
178533	713501	85783
178534	713504	85779
178535	713508	85775
178536	713512	85771
178537	713516	85767
178538	713519	85763
178539	713523	85759
178540	713527	85755
178541	713530	85751
178542	713537	85747
178543	713541	85743
178544	713545	85739
178545	713549	85735
178546	713553	85731
178547	713556	85727
178548	713560	85723
178549	713564	85719
178550	713568	85715
178551	713571	85711
178552	713575	85707
178553	713580	85703
178554	713585	85699
178555	713589	85695
178556	713593	85691
178557	713597	85687
178558	713601	85683
178559	713605	85679
178560	713608	85675
178561	713613	85671
178562	713617	85667
178563	713620	85663
178564	713626	85659
178565	713631	85656
178566	713635	85652
178567	713639	85648
178568	713642	85644
178569	713646	85639
178570	713650	85636
178571	713654	85631
178572	713657	85627
178573	713661	85623
178574	713665	85619
178575	713669	85615
178576	713674	85611
178577	713677	85607
178578	713682	85604
178579	713686	85599
178580	713689	85595
178581	713693	85591
178582	713697	85587
178583	713701	85583
178584	713704	85579
178585	713708	85575
178586	713711	85571
178587	713715	85567
178588	713720	85563
178589	713724	85559
178590	713728	85555
178591	713733	85551
178592	713736	85547
178593	713740	85543
178594	713743	85539
178595	713748	85535
178596	713751	85531
178597	713755	85527
178598	713758	85523
178599	713763	85519
178600	713767	85515
178601	713771	85511
178602	713776	85507
178603	713779	85503
178604	713783	85499
178605	713787	85495
178606	713790	85491
178607	713794	85487
178608	713798	85483
178609	713801	85479
178610	713805	85475
178611	713810	85471
178612	713814	85467
178613	713819	85463
178614	713823	85459
178615	713827	85455
178616	713830	85451
178617	713834	85447
178618	713837	85443
178619	713843	85439
178620	713848	85435
178621	713852	85431
178622	713856	85427
178623	713859	85423
178624	713863	85419
178625	713867	85415
178626	713870	85411
178627	713874	85407
178628	713877	85403
178629	713881	85399
178630	713886	85395
178631	713890	85391
178632	713895	85387
178633	713899	85383
178634	713903	85379
178635	713907	85375
178636	713910	85371
178637	713914	85367
178638	713918	85363
178639	713921	85359
178640	713925	85355
178641	713929	85351
178642	713934	85347
178643	713939	85343
178644	713943	85339
178645	713947	85335
178646	713951	85331
178647	713954	85327
178648	713958	85323
178649	713962	85319
178650	713966	85315
178651	713969	85311
178652	713973	85307
178653	713977	85303
178654	713982	85299
178655	713987	85295
178656	713991	85291
178657	713995	85288
178658	713999	85283
178659	714003	85279
178660	714006	85275
178661	714010	85271
178662	714014	85267
178663	714017	85263
178664	714021	85259
178665	714027	85255
178666	714032	85252
178667	714035	85248
178668	714039	85244
178669	714043	85240
178670	714047	85236
178671	714050	85231
178672	714054	85227
178673	714058	85223
178674	714062	85219
178675	714065	85215
178676	714069	85211
178677	714074	85207
178678	714080	85204
178679	714083	85200
178680	714087	85196
178681	714090	85192
178682	714095	85188
178683	714098	85183
178684	714102	85179
178685	714106	85175
178686	714109	85171
178687	714113	85167
178688	714117	85163
178689	714122	85159
178690	714127	85156
178691	714131	85152
178692	714135	85148
178693	714138	85144
178694	714142	85139
178695	714146	85135
178696	714149	85131
178697	714153	85127
178698	714157	85123
178699	714161	85119
178700	714166	85116
178701	714171	85112
178702	714174	85108
178703	714178	85104
178704	714182	85100
178705	714186	85096
178706	714189	85091
178707	714193	85087
178708	714197	85083
178709	714200	85079
178710	714204	85075
178711	714208	85071
178712	714213	85067
178713	714218	85064
178714	714221	85060
178715	714226	85056
178716	714229	85051
178717	714233	85047
178718	714236	85043
178719	714239	85039
178720	714244	85035
178721	714247	85031
178722	714251	85027
178723	714254	85023
178724	714259	85019
178725	714264	85015
178726	714268	85011
178727	714272	85007
178728	714275	85003
178729	714279	84999
178730	714283	84995
178731	714286	84991
178732	714292	84987
178733	714297	84984
178734	714300	84979
178735	714305	84975
178736	714309	84971
178737	714312	84967
178738	714316	84963
178739	714319	84959
178740	714323	84955
178741	714327	84951
178742	714331	84947
178743	714336	84943
178744	714340	84939
178745	714345	84936
178746	714349	84932
178747	714352	84928
178748	714356	84923
178749	714360	84919
178750	714364	84915
178751	714367	84911
178752	714371	84907
178753	714375	84903
178754	714378	84899
178755	714384	84895
178756	714387	84891
178757	714392	84888
178758	714396	84884
178759	714400	84880
178760	714404	84875
178761	714408	84871
178762	714411	84867
178763	714417	84864
178764	714422	84860
178765	714426	84856
178766	714429	84852
178767	714433	84848
178768	714437	84844
178769	714441	84840
178770	714446	84836
178771	714451	84832
178772	714455	84828
178773	714459	84824
178774	714463	84820
178775	714466	84816
178776	714470	84812
178777	714474	84808
178778	714477	84804
178779	714481	84800
178780	714485	84796
178781	714488	84792
178782	714494	84788
178783	714499	84784
178784	714503	84780
178785	714507	84776
178786	714511	84772
178787	714514	84768
178788	714518	84764
178789	714521	84760
178790	714525	84756
178791	714529	84752
178792	714532	84748
178793	714538	84744
178794	714543	84740
178795	714547	84736
178796	714551	84732
178797	714554	84728
178798	714558	84724
178799	714561	84720
178800	714565	84716
178801	714568	84712
178802	714572	84708
178803	714576	84704
178804	714579	84700
178805	714584	84696
178806	714589	84692
178807	714593	84688
178808	714597	84684
178809	714601	84680
178810	714605	84676
178811	714609	84672
178812	714613	84668
178813	714616	84664
178814	714620	84660
178815	714624	84656
178816	714628	84652
178817	714634	84648
178818	714637	84644
178819	714643	84640
178820	714647	84636
178821	714650	84632
178822	714654	84628
178823	714658	84624
178824	714661	84620
178825	714665	84616
178826	714668	84612
178827	714672	84608
178828	714677	84604
178829	714681	84600
178830	714685	84596
178831	714690	84592
178832	714693	84588
178833	714697	84584
178834	714700	84580
178835	714704	84576
178836	714708	84572
178837	714711	84568
178838	714715	84564
178839	714718	84560
178840	714724	84556
178841	714728	84552
178842	714733	84548
178843	714737	84544
178844	714741	84540
178845	714744	84536
178846	714748	84532
178847	714752	84528
178848	714756	84524
178849	714759	84520
178850	714763	84516
178851	714766	84512
178852	714772	84508
178853	714777	84504
178854	714780	84500
178855	714784	84496
178856	714788	84492
178857	714792	84488
178858	714795	84484
178859	714799	84480
178860	714803	84476
178861	714807	84472
178862	714811	84468
178863	714816	84464
178864	714820	84460
178865	714824	84456
178866	714828	84452
178867	714831	84448
178868	714835	84444
178869	714839	84440
178870	714843	84436
178871	714846	84432
178872	714850	84428
178873	714853	84424
178874	714857	84420
178875	714862	84416
178876	714866	84412
178877	714870	84408
178878	714874	84404
178879	714878	84400
178880	714882	84396
178881	714886	84392
178882	714889	84388
178883	714893	84384
178884	714896	84380
178885	714900	84376
178886	714904	84372
178887	714909	84368
178888	714913	84364
178889	714917	84360
178890	714921	84356
178891	714925	84352
178892	714929	84348
178893	714932	84344
178894	714936	84340
178895	714940	84336
178896	714944	84332
178897	714947	84327
178898	714951	84323
178899	714956	84320
178900	714960	84316
178901	714964	84312
178902	714968	84308
178903	714972	84304
178904	714976	84300
178905	714979	84296
178906	714983	84292
178907	714987	84288
178908	714991	84283
178909	714994	84279
178910	714999	84276
178911	715004	84272
178912	715008	84268
178913	715012	84264
178914	715016	84260
178915	715020	84256
178916	715024	84252
178917	715027	84248
178918	715032	84244
178919	715038	84240
178920	715041	84236
178921	715045	84232
178922	715049	84228
178923	715053	84224
178924	715056	84220
178925	715060	84216
178926	715064	84212
178927	715067	84208
178928	715071	84204
178929	715074	84200
178930	715080	84196
178931	715084	84192
178932	715088	84188
178933	715092	84184
178934	715095	84180
178935	715099	84176
178936	715103	84172
178937	715107	84168
178938	715111	84164
178939	715114	84160
178940	715118	84156
178941	715122	84152
178942	715127	84148
178943	715132	84144
178944	715136	84140
178945	715140	84136
178946	715144	84132
178947	715147	84128
178948	715151	84124
178949	715156	84120
178950	715160	84116
178951	715164	84112
178952	715168	84108
178953	715172	84104
178954	715175	84100
178955	715179	84096
178956	715183	84092
178957	715187	84088
178958	715191	84084
178959	715194	84080
178960	715198	84076
178961	715203	84072
178962	715209	84068
178963	715212	84064
178964	715216	84060
178965	715220	84056
178966	715224	84052
178967	715227	84048
178968	715231	84044
178969	715235	84040
178970	715239	84036
178971	715243	84032
178972	715248	84028
178973	715253	84024
178974	715256	84020
178975	715260	84016
178976	715264	84012
178977	715267	84008
178978	715271	84004
178979	715274	84000
178980	715278	83996
178981	715282	83992
178982	715286	83988
178983	715289	83984
178984	715294	83980
178985	715299	83976
178986	715304	83972
178987	715308	83968
178988	715311	83964
178989	715315	83960
178990	715319	83956
178991	715323	83952
178992	715326	83948
178993	715330	83944
178994	715334	83940
178995	715338	83936
178996	715343	83932
178997	715348	83928
178998	715352	83924
178999	715356	83920
179000	715359	83916
179001	715363	83912
179002	715366	83908
179003	715371	83904
179004	715375	83900
179005	715379	83896
179006	715384	83892
179007	715388	83888
179008	715391	83884
179009	715395	83880
179010	715399	83876
179011	715404	83872
179012	715408	83868
179013	715412	83864
179014	715416	83860
179015	715420	83856
179016	715423	83852
179017	715427	83848
179018	715431	83844
179019	715434	83840
179020	715438	83836
179021	715442	83832
179022	715445	83828
179023	715451	83824
179024	715455	83820
179025	715460	83816
179026	715464	83812
179027	715468	83808
179028	715471	83804
179029	715475	83800
179030	715479	83796
179031	715483	83792
179032	715486	83788
179033	715490	83784
179034	715493	83780
179035	715499	83776
179036	715504	83772
179037	715508	83768
179038	715512	83764
179039	715516	83760
179040	715519	83756
179041	715523	83752
179042	715527	83748
179043	715531	83744
179044	715534	83740
179045	715538	83736
179046	715543	83732
179047	715547	83728
179048	715551	83724
179049	715555	83720
179050	715559	83716
179051	715563	83712
179052	715566	83708
179053	715570	83704
179054	715573	83700
179055	715577	83696
179056	715581	83692
179057	715584	83688
179058	715590	83684
179059	715596	83680
179060	715600	83676
179061	715604	83672
179062	715607	83668
179063	715612	83664
179064	715615	83660
179065	715619	83656
179066	715623	83652
179067	715627	83648
179068	715631	83644
179069	715636	83640
179070	715640	83636
179071	715645	83632
179072	715649	83628
179073	715652	83624
179074	715656	83620
179075	715660	83616
179076	715663	83612
179077	715667	83608
179078	715671	83604
179079	715674	83600
179080	715680	83596
179081	715684	83592
179082	715688	83588
179083	715691	83584
179084	715696	83580
179085	715699	83576
179086	715703	83572
179087	715706	83568
179088	715710	83564
179089	715714	83560
179090	715718	83556
179091	715721	83552
179092	715726	83548
179093	715730	83544
179094	715735	83540
179095	715739	83536
179096	715743	83532
179097	715747	83528
179098	715750	83524
179099	715754	83520
179100	715759	83516
179101	715764	83512
179102	715768	83508
179103	715771	83504
179104	715775	83500
179105	715780	83496
179106	715783	83492
179107	715787	83488
179108	715792	83484
179109	715797	83481
179110	715801	83477
179111	715805	83473
179112	715809	83469
179113	715813	83465
179114	715816	83460
179115	715820	83456
179116	715823	83452
179117	715827	83448
179118	715831	83444
179119	715836	83440
179120	715840	83436
179121	715845	83433
179122	715848	83429
179123	715852	83424
179124	715856	83420
179125	715859	83416
179126	715863	83412
179127	715868	83409
179128	715872	83405
179129	715876	83401
179130	715881	83397
179131	715884	83393
179132	715888	83389
179133	715891	83384
179134	715895	83380
179135	715899	83376
179136	715902	83372
179137	715906	83368
179138	715910	83364
179139	715915	83360
179140	715919	83356
179141	715924	83353
179142	715928	83349
179143	715931	83345
179144	715935	83340
179145	715939	83336
179146	715943	83332
179147	715946	83328
179148	715950	83324
179149	715953	83320
179150	715959	83317
179151	715963	83312
179152	715967	83309
179153	715971	83304
179154	715974	83300
179155	715979	83296
179156	715982	83292
179157	715986	83288
179158	715989	83284
179159	715994	83280
179160	715997	83276
179161	716001	83272
179162	716006	83268
179163	716010	83264
179164	716015	83261
179165	716019	83257
179166	716023	83253
179167	716027	83249
179168	716030	83245
179169	716034	83240
179170	716038	83236
179171	716041	83232
179172	716045	83228
179173	716048	83224
179174	716053	83220
179175	716059	83217
179176	716062	83213
179177	716066	83208
179178	716070	83204
179179	716073	83200
179180	716078	83196
179181	716082	83192
179182	716087	83189
179183	716091	83185
179184	716095	83181
179185	716099	83177
179186	716103	83173
179187	716106	83169
179188	716110	83165
179189	716114	83160
179190	716117	83156
179191	716121	83152
179192	716125	83148
179193	716130	83145
179194	716135	83141
179195	716139	83137
179196	716143	83133
179197	716147	83129
179198	716150	83125
179199	716154	83121
179200	716157	83117
179201	716161	83112
179202	716165	83108
179203	716168	83104
179204	716172	83100
179205	716177	83097
179206	716181	83093
179207	716186	83089
179208	716189	83085
179209	716194	83081
179210	716197	83077
179211	716201	83072
179212	716204	83068
179213	716208	83064
179214	716212	83060
179215	716216	83056
179216	716219	83052
179217	716226	83049
179218	716230	83045
179219	716233	83041
179220	716237	83037
179221	716241	83033
179222	716245	83029
179223	716249	83025
179224	716253	83021
179225	716258	83017
179226	716262	83013
179227	716266	83009
179228	716270	83005
179229	716274	83001
179230	716278	82997
179231	716281	82993
179232	716285	82989
179233	716288	82985
179234	716292	82981
179235	716296	82976
179236	716301	82973
179237	716307	82969
179238	716311	82965
179239	716314	82961
179240	716318	82957
179241	716322	82953
179242	716326	82949
179243	716330	82945
179244	716334	82941
179245	716337	82937
179246	716341	82933
179247	716346	82929
179248	716350	82925
179249	716355	82921
179250	716359	82917
179251	716362	82913
179252	716366	82909
179253	716369	82905
179254	716373	82901
179255	716377	82897
179256	716381	82893
179257	716385	82889
179258	716389	82885
179259	716394	82881
179260	716398	82877
179261	716402	82873
179262	716406	82869
179263	716410	82865
179264	716413	82861
179265	716417	82857
179266	716421	82853
179267	716425	82849
179268	716428	82845
179269	716432	82841
179270	716435	82837
179271	716441	82833
179272	716445	82829
179273	716449	82825
179274	716453	82821
179275	716457	82817
179276	716460	82813
179277	716464	82809
179278	716467	82805
179279	716471	82801
179280	716475	82797
179281	716479	82793
179282	716483	82789
179283	716489	82785
179284	716493	82781
179285	716496	82777
179286	716500	82773
179287	716504	82769
179288	716508	82765
179289	716512	82761
179290	716517	82757
179291	716521	82753
179292	716525	82749
179293	716529	82745
179294	716533	82741
179295	716536	82737
179296	716540	82733
179297	716544	82729
179298	716547	82725
179299	716551	82721
179300	716555	82717
179301	716558	82713
179302	716563	82709
179303	716568	82705
179304	716573	82701
179305	716576	82697
179306	716580	82693
179307	716584	82689
179308	716588	82685
179309	716591	82681
179310	716595	82677
179311	716599	82673
179312	716603	82669
179313	716609	82665
179314	716614	82661
179315	716618	82657
179316	716623	82653
179317	716627	82649
179318	716630	82645
179319	716634	82641
179320	716637	82637
179321	716641	82633
179322	716644	82629
179323	716648	82625
179324	716651	82621
179325	716657	82617
179326	716662	82613
179327	716666	82609
179328	716670	82605
179329	716673	82601
179330	716677	82597
179331	716681	82593
179332	716686	82589
179333	716690	82585
179334	716694	82581
179335	716698	82577
179336	716702	82573
179337	716705	82569
179338	716709	82565
179339	716713	82561
179340	716716	82557
179341	716720	82553
179342	716724	82549
179343	716728	82545
179344	716733	82541
179345	716737	82537
179346	716741	82533
179347	716744	82529
179348	716748	82525
179349	716751	82521
179350	716756	82517
179351	716759	82513
179352	716764	82509
179353	716769	82505
179354	716773	82501
179355	716777	82497
179356	716781	82493
179357	716785	82489
179358	716788	82485
179359	716792	82481
179360	716796	82477
179361	716799	82473
179362	716803	82469
179363	716809	82465
179364	716812	82461
179365	716817	82457
179366	716822	82453
179367	716825	82449
179368	716829	82445
179369	716833	82441
179370	716837	82437
179371	716840	82433
179372	716844	82429
179373	716847	82425
179374	716851	82421
179375	716856	82417
179376	716860	82413
179377	716865	82409
179378	716869	82405
179379	716872	82401
179380	716876	82397
179381	716880	82393
179382	716884	82389
179383	716887	82385
179384	716891	82381
179385	716894	82377
179386	716898	82373
179387	716903	82369
179388	716908	82365
179389	716912	82361
179390	716916	82357
179391	716920	82353
179392	716924	82349
179393	716927	82345
179394	716931	82341
179395	716936	82337
179396	716941	82333
179397	716944	82329
179398	716948	82325
179399	716952	82321
179400	716956	82317
179401	716959	82313
179402	716963	82309
179403	716968	82305
179404	716973	82301
179405	716977	82297
179406	716981	82293
179407	716985	82289
179408	716988	82285
179409	716992	82281
179410	716997	82277
179411	717001	82273
179412	717004	82269
179413	717008	82265
179414	717013	82261
179415	717018	82257
179416	717021	82253
179417	717025	82249
179418	717029	82245
179419	717033	82241
179420	717037	82237
179421	717041	82233
179422	717044	82229
179423	717048	82225
179424	717052	82221
179425	717055	82217
179426	717061	82213
179427	717066	82210
179428	717070	82206
179429	717074	82201
179430	717078	82197
179431	717081	82193
179432	717085	82189
179433	717089	82185
179434	717092	82181
179435	717096	82177
179436	717100	82173
179437	717105	82169
179438	717109	82165
179439	717114	82162
179440	717118	82158
179441	717122	82154
179442	717125	82149
179443	717129	82145
179444	717133	82141
179445	717137	82137
179446	717140	82133
179447	717144	82129
179448	717148	82125
179449	717153	82122
179450	717157	82117
179451	717161	82114
179452	717165	82110
179453	717169	82106
179454	717173	82101
179455	717177	82097
179456	717180	82093
179457	717186	82090
179458	717191	82086
179459	717194	82082
179460	717199	82078
179461	717202	82074
179462	717206	82070
179463	717209	82066
179464	717213	82062
179465	717217	82058
179466	717221	82054
179467	717224	82049
179468	717229	82046
179469	717234	82042
179470	717238	82038
179471	717242	82034
179472	717246	82030
179473	717250	82026
179474	717253	82022
179475	717257	82018
179476	717260	82014
179477	717264	82009
179478	717268	82005
179479	717271	82001
179480	717277	81998
179481	717282	81994
179482	717286	81990
179483	717289	81986
179484	717293	81982
179485	717297	81978
179486	717300	81974
179487	717304	81970
179488	717308	81965
179489	717311	81961
179490	717315	81957
179491	717319	81953
179492	717324	81950
179493	717329	81946
179494	717333	81942
179495	717336	81938
179496	717340	81934
179497	717343	81929
179498	717347	81925
179499	717350	81921
179500	717354	81917
179501	717358	81913
179502	717361	81909
179503	717365	81905
179504	717370	81901
179505	717376	81898
179506	717380	81894
179507	717383	81890
179508	717387	81885
179509	717391	81881
179510	717395	81877
179511	717399	81873
179512	717402	81869
179513	717406	81865
179514	717410	81861
179515	717415	81858
179516	717420	81854
179517	717424	81850
179518	717427	81846
179519	717432	81842
179520	717435	81838
179521	717439	81834
179522	717442	81829
179523	717446	81825
179524	717450	81821
179525	717453	81817
179526	717457	81813
179527	717462	81809
179528	717467	81806
179529	717471	81802
179530	717474	81798
179531	717478	81793
179532	717482	81789
179533	717486	81785
179534	717489	81781
179535	717493	81777
179536	717497	81773
179537	717501	81769
179538	717504	81765
179539	717510	81761
179540	717514	81758
179541	717518	81754
179542	717522	81749
179543	717526	81745
179544	717529	81741
179545	717533	81737
179546	717537	81733
179547	717540	81729
179548	717544	81725
179549	717548	81721
179550	717552	81717
179551	717557	81713
179552	717563	81710
179553	717567	81706
179554	717571	81702
179555	717575	81698
179556	717579	81694
179557	717583	81690
179558	717589	81686
179559	717593	81682
179560	717597	81678
179561	717601	81674
179562	717605	81670
179563	717609	81666
179564	717613	81662
179565	717616	81658
179566	717620	81654
179567	717624	81650
179568	717627	81646
179569	717632	81642
179570	717637	81638
179571	717641	81634
179572	717644	81630
179573	717648	81626
179574	717652	81622
179575	717655	81618
179576	717659	81614
179577	717664	81610
179578	717669	81606
179579	717673	81602
179580	717677	81598
179581	717681	81594
179582	717684	81590
179583	717688	81586
179584	717691	81582
179585	717696	81578
179586	717699	81574
179587	717703	81570
179588	717706	81566
179589	717712	81562
179590	717717	81558
179591	717721	81554
179592	717725	81550
179593	717729	81546
179594	717732	81542
179595	717736	81538
179596	717739	81534
179597	717743	81530
179598	717747	81526
179599	717750	81522
179600	717756	81518
179601	717760	81514
179602	717765	81510
179603	717769	81506
179604	717772	81502
179605	717777	81498
179606	717780	81494
179607	717783	81490
179608	717787	81486
179609	717791	81482
179610	717795	81478
179611	717798	81474
179612	717804	81470
179613	717808	81466
179614	717812	81462
179615	717816	81458
179616	717820	81454
179617	717823	81450
179618	717827	81446
179619	717830	81442
179620	717836	81438
179621	717839	81434
179622	717844	81430
179623	717847	81426
179624	717851	81422
179625	717855	81418
179626	717859	81414
179627	717862	81410
179628	717867	81406
179629	717871	81402
179630	717876	81398
179631	717880	81394
179632	717884	81390
179633	717887	81386
179634	717891	81382
179635	717895	81378
179636	717899	81374
179637	717902	81370
179638	717906	81366
179639	717911	81362
179640	717915	81358
179641	717920	81354
179642	717924	81350
179643	717928	81346
179644	717932	81342
179645	717936	81338
179646	717939	81334
179647	717943	81330
179648	717947	81326
179649	717950	81322
179650	717954	81318
179651	717960	81314
179652	717964	81310
179653	717968	81306
179654	717972	81302
179655	717976	81298
179656	717980	81294
179657	717983	81290
179658	717987	81286
179659	717991	81282
179660	717995	81278
179661	717998	81274
179662	718003	81270
179663	718008	81266
179664	718012	81262
179665	718016	81258
179666	718020	81254
179667	718024	81250
179668	718027	81246
179669	718031	81242
179670	718035	81238
179671	718039	81234
179672	718043	81230
179673	718046	81226
179674	718051	81222
179675	718055	81218
179676	718060	81214
179677	718064	81210
179678	718068	81206
179679	718071	81202
179680	718075	81198
179681	718079	81194
179682	718084	81190
179683	718088	81186
179684	718093	81182
179685	718097	81178
179686	718100	81174
179687	718104	81170
179688	718108	81166
179689	718111	81162
179690	718115	81158
179691	718119	81154
179692	718122	81150
179693	718126	81146
179694	718131	81142
179695	718136	81138
179696	718140	81134
179697	718144	81130
179698	718147	81126
179699	718151	81122
179700	718155	81118
179701	718161	81114
179702	718165	81111
179703	718169	81106
179704	718173	81102
179705	718177	81098
179706	718180	81094
179707	718184	81090
179708	718188	81086
179709	718191	81082
179710	718195	81078
179711	718199	81074
179712	718202	81070
179713	718208	81066
179714	718212	81062
179715	718216	81058
179716	718220	81054
179717	718224	81050
179718	718227	81046
179719	718231	81042
179720	718235	81038
179721	718239	81034
179722	718242	81030
179723	718246	81026
179724	718251	81022
179725	718255	81018
179726	718260	81014
179727	718263	81010
179728	718267	81006
179729	718271	81002
179730	718275	80998
179731	718278	80994
179732	718284	80990
179733	718287	80986
179734	718293	80983
179735	718296	80979
179736	718300	80974
179737	718303	80970
179738	718307	80966
179739	718311	80962
179740	718316	80959
179741	718322	80955
179742	718325	80951
179743	718329	80947
179744	718332	80943
179745	718336	80939
179746	718340	80935
179747	718343	80930
179748	718347	80926
179749	718350	80922
179750	718355	80918
179751	718360	80915
179752	718363	80911
179753	718368	80907
179754	718372	80903
179755	718376	80899
179756	718380	80895
179757	718383	80891
179758	718387	80886
179759	718392	80883
179760	718397	80879
179761	718401	80875
179762	718404	80871
179763	718408	80867
179764	718412	80863
179765	718415	80859
179766	718419	80855
179767	718423	80851
179768	718426	80846
179769	718430	80842
179770	718434	80838
179771	718439	80835
179772	718444	80831
179773	718448	80827
179774	718451	80823
179775	718456	80819
179776	718459	80815
179777	718463	80811
179778	718466	80806
179779	718470	80802
179780	718474	80798
179781	718478	80794
179782	718483	80791
179783	718487	80787
179784	718491	80783
179785	718495	80779
179786	718499	80775
179787	718503	80771
179788	718507	80767
179789	718510	80763
179790	718514	80759
179791	718518	80754
179792	718522	80750
179793	718525	80746
179794	718530	80743
179795	718535	80739
179796	718539	80735
179797	718543	80731
179798	718547	80727
179799	718550	80723
179800	718555	80719
179801	718558	80715
179802	718562	80711
179803	718566	80707
179804	718570	80703
179805	718575	80699
179806	718580	80695
179807	718585	80691
179808	718589	80687
179809	718592	80683
179810	718596	80679
179811	718600	80675
179812	718604	80671
179813	718610	80667
179814	718613	80663
179815	718619	80659
179816	718622	80655
179817	718626	80651
179818	718629	80647
179819	718633	80643
179820	718637	80639
179821	718640	80635
179822	718644	80631
179823	718648	80627
179824	718652	80623
179825	718657	80619
179826	718662	80615
179827	718665	80611
179828	718670	80607
179829	718673	80603
179830	718677	80599
179831	718680	80595
179832	718684	80591
179833	718688	80587
179834	718691	80583
179835	718695	80579
179836	718700	80575
179837	718706	80571
179838	718710	80567
179839	718714	80563
179840	718718	80559
179841	718721	80555
179842	718725	80551
179843	718728	80547
179844	718733	80543
179845	718738	80539
179846	718742	80535
179847	718746	80531
179848	718749	80527
179849	718753	80523
179850	718757	80519
179851	718762	80515
179852	718766	80511
179853	718771	80507
179854	718775	80503
179855	718779	80499
179856	718783	80495
179857	718787	80491
179858	718790	80487
179859	718796	80483
179860	718800	80479
179861	718805	80476
179862	718809	80472
179863	718812	80467
179864	718816	80463
179865	718820	80459
179866	718825	80456
179867	718829	80452
179868	718832	80448
179869	718838	80444
179870	718842	80440
179871	718845	80436
179872	718849	80432
179873	718853	80428
179874	718858	80424
179875	718862	80420
179876	718867	80416
179877	718871	80412
179878	718874	80408
179879	718878	80404
179880	718882	80400
179881	718886	80396
179882	718889	80392
179883	718893	80388
179884	718896	80384
179885	718902	80380
179886	718906	80376
179887	718910	80372
179888	718914	80368
179889	718918	80364
179890	718922	80360
179891	718926	80356
179892	718929	80352
179893	718933	80348
179894	718937	80344
179895	718940	80340
179896	718944	80336
179897	718949	80332
179898	718953	80328
179899	718957	80324
179900	718961	80320
179901	718965	80316
179902	718969	80312
179903	718973	80308
179904	718976	80304
179905	718980	80300
179906	718984	80296
179907	718988	80292
